"roadID","loopNum"
"4829347","l19"
"4829347","l20"
"4829347","l21"
"4829347","l22"
"4829347","l23"
"4829347","l24"
"4829347","l26"
"4829347","l31"
"4829347","l32"
"4829347","l34"
"4829347","l37"
"4829347","l38"
"4829347","l39"
"4829347","l42"
"4829347","l44"
"4829347","l45"
"4829347","l46"
"4829347","l47"
"4829347","l48"
"4829347","l49"
"4829347","l50"
"4829347","l52"
"4829347","l54"
"4829347","l55"
"4829347","l56"
"4829347","l57"
"4829347","l59"
"4829347","l61"
"4829347","l62"
"4829347","l63"
"4829347","l66"
"4829347","l73"
"4829347","l74"
"4829347","l76"
"4829347","l77"
"4829347","l81"
"4829347","l83"
"4829347","l84"
"4829347","l89"
"4829347","l91"
"4829347","l94"
"4829347","l95"
"intersection_1224","l1"
"intersection_1224","l2"
"intersection_1224","l3"
"intersection_1224","l4"
"intersection_1224","l5"
"intersection_1224","l6"
"intersection_1224","l7"
"intersection_1224","l9"
"intersection_1224","l10"
"intersection_1224","l11"
"intersection_1224","l12"
"intersection_1224","l13"
"intersection_1224","l14"
"intersection_1224","l15"
"intersection_1224","l16"
"intersection_1224","l17"
"intersection_1224","l18"
"intersection_1224","l19"
"intersection_1224","l20"
"intersection_1224","l21"
"intersection_1224","l22"
"intersection_1224","l23"
"intersection_1224","l24"
"intersection_1224","l26"
"intersection_1224","l31"
"intersection_1224","l32"
"intersection_1224","l34"
"intersection_1224","l37"
"intersection_1224","l38"
"intersection_1224","l39"
"intersection_1224","l42"
"intersection_1224","l44"
"intersection_1224","l45"
"intersection_1224","l46"
"intersection_1224","l47"
"intersection_1224","l48"
"intersection_1224","l49"
"intersection_1224","l50"
"intersection_1224","l52"
"intersection_1224","l54"
"intersection_1224","l55"
"intersection_1224","l56"
"intersection_1224","l57"
"intersection_1224","l59"
"intersection_1224","l61"
"intersection_1224","l62"
"intersection_1224","l63"
"intersection_1224","l66"
"intersection_1224","l73"
"intersection_1224","l74"
"intersection_1224","l76"
"intersection_1224","l77"
"intersection_1224","l81"
"intersection_1224","l83"
"intersection_1224","l84"
"intersection_1224","l89"
"intersection_1224","l91"
"intersection_1224","l94"
"intersection_1224","l95"
"intersection_1266","l8"
"intersection_1266","l64"
"intersection_1266","l78"
"intersection_1271","l25"
"intersection_1271","l27"
"intersection_1271","l28"
"intersection_1271","l29"
"intersection_1271","l30"
"intersection_1271","l33"
"intersection_1271","l35"
"intersection_1271","l36"
"intersection_1271","l40"
"intersection_1271","l41"
"intersection_1271","l43"
"intersection_1271","l51"
"intersection_1271","l53"
"intersection_1271","l58"
"intersection_1271","l60"
"intersection_1271","l65"
"intersection_1271","l67"
"intersection_1271","l68"
"intersection_1271","l69"
"intersection_1271","l70"
"intersection_1271","l71"
"intersection_1271","l72"
"intersection_1271","l75"
"intersection_1271","l79"
"intersection_1271","l80"
"intersection_1271","l82"
"intersection_1271","l85"
"intersection_1271","l86"
"intersection_1271","l87"
"intersection_1271","l88"
"intersection_1271","l90"
"intersection_1271","l92"
"intersection_1271","l93"
"intersection_1271","l96"
"intersection_1271","l97"
"intersection_1271","l98"
"intersection_1271","l99"
"intersection_1271","l100"
"intersection_1273","l58"
"intersection_1273","l72"
"intersection_1274","l10"
"intersection_1274","l25"
"intersection_1274","l30"
"intersection_1274","l41"
"intersection_1274","l58"
"intersection_1274","l72"
"intersection_1274","l76"
"intersection_1274","l78"
"intersection_1275","l65"
"intersection_1275","l75"
"4830487","l1"
"4830487","l2"
"4830487","l3"
"4830487","l5"
"4830487","l6"
"4830487","l7"
"4830487","l8"
"4830487","l9"
"4830487","l12"
"4830487","l13"
"4830487","l14"
"4830487","l15"
"4830487","l16"
"4830487","l17"
"4830487","l18"
"4830487","l19"
"4830487","l20"
"4830487","l21"
"4830487","l22"
"4830487","l24"
"4830487","l26"
"4830487","l27"
"4830487","l28"
"4830487","l29"
"4830487","l31"
"4830487","l32"
"4830487","l34"
"4830487","l36"
"4830487","l37"
"4830487","l38"
"4830487","l39"
"4830487","l40"
"4830487","l42"
"4830487","l43"
"4830487","l44"
"4830487","l45"
"4830487","l46"
"4830487","l47"
"4830487","l48"
"4830487","l49"
"4830487","l50"
"4830487","l53"
"4830487","l54"
"4830487","l55"
"4830487","l56"
"4830487","l57"
"4830487","l59"
"4830487","l61"
"4830487","l62"
"4830487","l63"
"4830487","l66"
"4830487","l67"
"4830487","l70"
"4830487","l71"
"4830487","l73"
"4830487","l74"
"4830487","l76"
"4830487","l77"
"4830487","l81"
"4830487","l83"
"4830487","l84"
"4830487","l89"
"4830487","l91"
"4830487","l94"
"4830487","l95"
"4830487","l100"
"intersection_1291","l10"
"intersection_1291","l23"
"intersection_1291","l41"
"intersection_1292","l1"
"intersection_1292","l2"
"intersection_1292","l3"
"intersection_1292","l4"
"intersection_1292","l5"
"intersection_1292","l6"
"intersection_1292","l7"
"intersection_1292","l8"
"intersection_1292","l9"
"intersection_1292","l11"
"intersection_1292","l12"
"intersection_1292","l13"
"intersection_1292","l14"
"intersection_1292","l15"
"intersection_1292","l16"
"intersection_1292","l17"
"intersection_1292","l18"
"intersection_1292","l19"
"intersection_1292","l20"
"intersection_1292","l21"
"intersection_1292","l22"
"intersection_1292","l24"
"intersection_1292","l26"
"intersection_1292","l27"
"intersection_1292","l28"
"intersection_1292","l29"
"intersection_1292","l31"
"intersection_1292","l32"
"intersection_1292","l34"
"intersection_1292","l36"
"intersection_1292","l37"
"intersection_1292","l38"
"intersection_1292","l39"
"intersection_1292","l40"
"intersection_1292","l42"
"intersection_1292","l43"
"intersection_1292","l44"
"intersection_1292","l45"
"intersection_1292","l46"
"intersection_1292","l47"
"intersection_1292","l48"
"intersection_1292","l49"
"intersection_1292","l50"
"intersection_1292","l52"
"intersection_1292","l53"
"intersection_1292","l54"
"intersection_1292","l55"
"intersection_1292","l56"
"intersection_1292","l57"
"intersection_1292","l59"
"intersection_1292","l61"
"intersection_1292","l62"
"intersection_1292","l63"
"intersection_1292","l66"
"intersection_1292","l67"
"intersection_1292","l70"
"intersection_1292","l71"
"intersection_1292","l73"
"intersection_1292","l74"
"intersection_1292","l76"
"intersection_1292","l77"
"intersection_1292","l81"
"intersection_1292","l83"
"intersection_1292","l84"
"intersection_1292","l89"
"intersection_1292","l91"
"intersection_1292","l94"
"intersection_1292","l95"
"intersection_1292","l100"
"intersection_1293","l4"
"intersection_1293","l11"
"intersection_1293","l52"
"5488965","l51"
"5488965","l60"
"5488965","l64"
"5488965","l68"
"5488965","l69"
"5488965","l80"
"5488965","l82"
"5488965","l85"
"5488965","l86"
"5488965","l87"
"5488965","l88"
"5488965","l90"
"5488965","l92"
"5488965","l93"
"5488965","l96"
"5488965","l97"
"5488965","l98"
"5488965","l99"
"5488970","l25"
"5488970","l30"
"5488970","l33"
"5488970","l35"
"5488970","l51"
"5488970","l60"
"5488970","l64"
"5488970","l68"
"5488970","l69"
"5488970","l75"
"5488970","l79"
"5488970","l82"
"5488970","l85"
"5488970","l86"
"5488970","l87"
"5488970","l88"
"5488970","l90"
"5488970","l92"
"5488970","l93"
"5488970","l96"
"5488970","l97"
"5488970","l98"
"intersection_1298","l80"
"intersection_1298","l99"
"intersection_1299","l33"
"intersection_1299","l35"
"intersection_1299","l79"
"intersection_1300","l25"
"intersection_1300","l30"
"intersection_1300","l75"
"intersection_1301","l51"
"intersection_1301","l60"
"intersection_1301","l64"
"intersection_1301","l68"
"intersection_1301","l69"
"intersection_1301","l82"
"intersection_1301","l85"
"intersection_1301","l86"
"intersection_1301","l87"
"intersection_1301","l88"
"intersection_1301","l90"
"intersection_1301","l92"
"intersection_1301","l93"
"intersection_1301","l96"
"intersection_1301","l97"
"intersection_1301","l98"
"intersection_1317","l15"
"intersection_1317","l17"
"intersection_1317","l22"
"intersection_1317","l23"
"intersection_1317","l31"
"intersection_1317","l42"
"intersection_1317","l43"
"intersection_1317","l45"
"intersection_1318","l2"
"intersection_1318","l3"
"intersection_1318","l4"
"intersection_1318","l5"
"intersection_1318","l7"
"intersection_1318","l8"
"intersection_1318","l18"
"intersection_1318","l19"
"intersection_1318","l20"
"intersection_1318","l21"
"intersection_1318","l27"
"intersection_1318","l28"
"intersection_1318","l34"
"intersection_1318","l37"
"intersection_1318","l38"
"intersection_1318","l39"
"intersection_1318","l46"
"intersection_1318","l48"
"intersection_1318","l50"
"intersection_1318","l56"
"intersection_1318","l61"
"intersection_1318","l62"
"intersection_1318","l66"
"intersection_1318","l73"
"intersection_1318","l81"
"intersection_1318","l83"
"intersection_1318","l84"
"intersection_1318","l94"
"intersection_1318","l95"
"intersection_1318","l100"
"intersection_1322","l94"
"intersection_1323","l27"
"intersection_1323","l28"
"intersection_1323","l34"
"intersection_1323","l37"
"intersection_1323","l38"
"intersection_1323","l39"
"intersection_1323","l46"
"intersection_1323","l50"
"intersection_1323","l56"
"intersection_1323","l61"
"intersection_1323","l66"
"4841020","l94"
"4819634","l15"
"4819634","l17"
"4819634","l22"
"4819634","l23"
"4819634","l27"
"4819634","l28"
"4819634","l31"
"4819634","l34"
"4819634","l37"
"4819634","l38"
"4819634","l39"
"4819634","l42"
"4819634","l43"
"4819634","l45"
"4819634","l46"
"4819634","l50"
"4819634","l56"
"4819634","l61"
"4819634","l66"
"intersection_1356","l13"
"intersection_1356","l47"
"intersection_1356","l94"
"intersection_1357","l12"
"intersection_1357","l26"
"intersection_1357","l29"
"intersection_1357","l53"
"intersection_1359","l94"
"intersection_1360","l12"
"intersection_1360","l15"
"intersection_1360","l17"
"intersection_1360","l22"
"intersection_1360","l23"
"intersection_1360","l26"
"intersection_1360","l27"
"intersection_1360","l28"
"intersection_1360","l29"
"intersection_1360","l31"
"intersection_1360","l34"
"intersection_1360","l37"
"intersection_1360","l38"
"intersection_1360","l39"
"intersection_1360","l42"
"intersection_1360","l43"
"intersection_1360","l45"
"intersection_1360","l46"
"intersection_1360","l50"
"intersection_1360","l53"
"intersection_1360","l56"
"intersection_1360","l61"
"intersection_1360","l66"
"intersection_1374","l18"
"intersection_1374","l19"
"intersection_1374","l21"
"intersection_1374","l32"
"intersection_1374","l44"
"intersection_1374","l47"
"intersection_1374","l49"
"intersection_1374","l50"
"intersection_1374","l58"
"intersection_1374","l62"
"intersection_1374","l63"
"intersection_1374","l69"
"intersection_1374","l73"
"intersection_1374","l76"
"intersection_1374","l79"
"intersection_1374","l81"
"intersection_1374","l83"
"intersection_1374","l84"
"intersection_1374","l90"
"intersection_1374","l93"
"intersection_1374","l94"
"intersection_1374","l96"
"intersection_1375","l42"
"intersection_1375","l45"
"intersection_1375","l46"
"intersection_1375","l48"
"intersection_1375","l55"
"intersection_1375","l59"
"intersection_1376","l37"
"intersection_1376","l38"
"intersection_1376","l52"
"intersection_1376","l80"
"intersection_1376","l85"
"intersection_1378","l19"
"intersection_1378","l21"
"intersection_1378","l50"
"intersection_1378","l63"
"intersection_1378","l76"
"intersection_1378","l79"
"intersection_1378","l81"
"intersection_1378","l90"
"intersection_1378","l96"
"intersection_1379","l18"
"intersection_1379","l32"
"intersection_1379","l44"
"intersection_1379","l47"
"intersection_1379","l49"
"intersection_1379","l58"
"intersection_1379","l62"
"intersection_1379","l69"
"intersection_1379","l73"
"intersection_1379","l83"
"intersection_1379","l84"
"intersection_1379","l93"
"intersection_1379","l94"
"intersection_1385","l18"
"intersection_1385","l32"
"intersection_1385","l37"
"intersection_1385","l38"
"intersection_1385","l44"
"intersection_1385","l47"
"intersection_1385","l49"
"intersection_1385","l52"
"intersection_1385","l58"
"intersection_1385","l62"
"intersection_1385","l69"
"intersection_1385","l73"
"intersection_1385","l80"
"intersection_1385","l83"
"intersection_1385","l84"
"intersection_1385","l85"
"intersection_1385","l93"
"intersection_1385","l94"
"5314201","l8"
"5314201","l25"
"5314201","l27"
"5314201","l28"
"5314201","l29"
"5314201","l30"
"5314201","l33"
"5314201","l35"
"5314201","l36"
"5314201","l40"
"5314201","l41"
"5314201","l43"
"5314201","l51"
"5314201","l53"
"5314201","l58"
"5314201","l60"
"5314201","l64"
"5314201","l65"
"5314201","l67"
"5314201","l68"
"5314201","l69"
"5314201","l70"
"5314201","l71"
"5314201","l72"
"5314201","l75"
"5314201","l78"
"5314201","l79"
"5314201","l80"
"5314201","l82"
"5314201","l85"
"5314201","l86"
"5314201","l87"
"5314201","l88"
"5314201","l90"
"5314201","l92"
"5314201","l93"
"5314201","l96"
"5314201","l97"
"5314201","l98"
"5314201","l99"
"5314201","l100"
"intersection_1397","l8"
"intersection_1397","l25"
"intersection_1397","l27"
"intersection_1397","l28"
"intersection_1397","l29"
"intersection_1397","l30"
"intersection_1397","l33"
"intersection_1397","l35"
"intersection_1397","l36"
"intersection_1397","l40"
"intersection_1397","l41"
"intersection_1397","l43"
"intersection_1397","l51"
"intersection_1397","l53"
"intersection_1397","l58"
"intersection_1397","l60"
"intersection_1397","l64"
"intersection_1397","l65"
"intersection_1397","l67"
"intersection_1397","l68"
"intersection_1397","l69"
"intersection_1397","l70"
"intersection_1397","l71"
"intersection_1397","l72"
"intersection_1397","l75"
"intersection_1397","l78"
"intersection_1397","l79"
"intersection_1397","l80"
"intersection_1397","l82"
"intersection_1397","l85"
"intersection_1397","l86"
"intersection_1397","l87"
"intersection_1397","l88"
"intersection_1397","l90"
"intersection_1397","l92"
"intersection_1397","l93"
"intersection_1397","l96"
"intersection_1397","l97"
"intersection_1397","l98"
"intersection_1397","l99"
"intersection_1397","l100"
"intersection_1416","l9"
"intersection_1416","l16"
"intersection_1416","l56"
"intersection_1417","l1"
"intersection_1417","l6"
"intersection_1420","l1"
"intersection_1420","l6"
"intersection_1422","l6"
"intersection_1427","l6"
"4819524","l1"
"4819524","l2"
"4819524","l3"
"4819524","l4"
"4819524","l5"
"4819524","l6"
"4819524","l7"
"4819524","l9"
"4819524","l10"
"4819524","l11"
"4819524","l12"
"4819524","l13"
"4819524","l14"
"4819524","l15"
"4819524","l16"
"4819524","l17"
"4819524","l18"
